# V, V_err
-5.257768866341894221e-01 2.847876326865131477e-04
-5.255730765801034376e-01 2.836915889817491466e-04
-5.253183140124956241e-01 2.534855542146015285e-04
-5.253692665260172312e-01 2.619970119814646814e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.251654564719310248e-01 2.862424959612389032e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.252673614989743500e-01 2.928772460821736081e-04
-5.253692665260171202e-01 2.811175356036324621e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.254202190395388383e-01 2.603568741899138701e-04
-5.253183140124956241e-01 2.825453556518837429e-04
-5.256749816071462078e-01 2.798216296255429223e-04
-5.256240290936247117e-01 2.996683619530556399e-04
-5.255221240665817195e-01 2.762265415523833625e-04
-5.253183140124957351e-01 2.534855542146015827e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.253183140124957351e-01 2.635284490596900018e-04
-5.252164089854527429e-01 2.851065184024728898e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.250635514448882546e-01 2.696153589032101159e-04
-5.257259341206678149e-01 2.777262555483763547e-04
-5.257259341206678149e-01 2.777262555483763547e-04
-5.255221240665818305e-01 2.567420256236729046e-04
-5.254202190395386163e-01 2.795895857763418843e-04
-5.249106939043234332e-01 2.720597042193659862e-04
-5.256240290936249338e-01 2.724411410757593128e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.254202190395386163e-01 2.975818727866841752e-04
-5.254202190395388383e-01 2.701444413758397880e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.252673614989741280e-01 3.016113368907076824e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.250635514448880325e-01 2.696153589032101701e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.254711715530602234e-01 2.960512041679174648e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.255221240665817195e-01 2.567420256236729046e-04
-5.256240290936247117e-01 2.818093196098803892e-04
-5.258787916612326363e-01 2.610042194302297476e-04
-5.256240290936249338e-01 2.908759355589692259e-04
-5.256749816071462078e-01 2.606060434250338917e-04
-5.258787916612324143e-01 2.801925000727667416e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.256240290936249338e-01 2.818093196098803892e-04
-5.253183140124957351e-01 2.534855542146015827e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.254711715530604454e-01 2.779598549298624042e-04
-5.254711715530604454e-01 2.871480423421898494e-04
-5.258278391477108071e-01 2.732024171418099764e-04
-5.257259341206678149e-01 2.682155024464472201e-04
-5.254711715530602234e-01 2.779598549298622958e-04
-5.252673614989741280e-01 2.838745568104970559e-04
-5.254711715530604454e-01 2.779598549298624042e-04
-5.256240290936247117e-01 2.996683619530555857e-04
-5.254202190395386163e-01 2.795895857763419385e-04
-5.255221240665818305e-01 2.762265415523833625e-04
-5.252673614989741280e-01 2.928772460821735539e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.258278391477108071e-01 3.171768388040607832e-04
-5.254711715530601124e-01 2.684573777796173707e-04
-5.250635514448882546e-01 2.598078607128446668e-04
-5.255221240665818305e-01 2.944244160979764941e-04
-5.252673614989741280e-01 2.745768503279805628e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.255730765801033266e-01 2.743876826511492729e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.253692665260173422e-01 3.159055838334409619e-04
-5.257259341206678149e-01 2.682155024464472201e-04
-5.256240290936247117e-01 2.908759355589692259e-04
-5.253183140124957351e-01 2.635284490596900018e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.251654564719310248e-01 2.674885641620516267e-04
-5.254202190395386163e-01 3.145466667251047249e-04
-5.250635514448879215e-01 2.598078607128447752e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.254711715530601124e-01 2.684573777796173707e-04
-5.256749816071463188e-01 2.798216296255428138e-04
-5.254711715530601124e-01 2.684573777796173707e-04
-5.254202190395386163e-01 2.603568741899138701e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.255730765801033266e-01 2.926999059229634334e-04
-5.252673614989741280e-01 2.649530703119182436e-04
-5.253183140124957351e-01 2.915890863334418361e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.252673614989741280e-01 2.745768503279805628e-04
-5.251145039584096397e-01 2.780999203733344792e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.250635514448880325e-01 2.696153589032101701e-04
-5.252164089854527429e-01 2.851065184024728898e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.254711715530602234e-01 2.871480423421897952e-04
-5.252673614989741280e-01 2.549662962028322521e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.231273559310700705e-01 4.049362657673503474e-04
-5.184397246870902087e-01 6.135495105965993066e-04
-5.144654286324119585e-01 8.230999679082355363e-04
-5.138539984701536723e-01 8.056299761926299669e-04
-5.138030459566320651e-01 8.085089872693340934e-04
-5.156373364434067019e-01 7.570350180083841498e-04
-5.198663950656926547e-01 5.906097477064414358e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.252673614989741280e-01 2.745768503279805628e-04
-5.252673614989743500e-01 2.928772460821736081e-04
-5.252673614989741280e-01 2.745768503279805628e-04
-5.257768866341892000e-01 2.659311211470829920e-04
-5.250125989313665364e-01 2.506014312815343925e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.258787916612326363e-01 2.981484053850887031e-04
-5.240954536879790515e-01 3.680944432029100983e-04
-5.213949704713383149e-01 4.794953687381082737e-04
-5.188982973087838957e-01 5.981009097142673051e-04
-5.187454397682194074e-01 5.921024083358348211e-04
-5.183887721735684906e-01 5.822648504203904469e-04
-5.188473447952623996e-01 5.844233310796304384e-04
-5.207325877955585325e-01 5.063305887692294820e-04
-5.231273559310701815e-01 3.984734145025038178e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.251145039584095287e-01 2.587565094350499856e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.255730765801033266e-01 2.647570265778528874e-04
-5.254202190395388383e-01 2.795895857763418843e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.254711715530604454e-01 2.779598549298624042e-04
-5.257259341206678149e-01 2.777262555483763547e-04
-5.257259341206678149e-01 2.682155024464472201e-04
-5.253692665260173422e-01 2.717255077381172884e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.252673614989740170e-01 3.016113368907077366e-04
-5.254202190395388383e-01 2.795895857763418843e-04
-5.251654564719312468e-01 2.674885641620516267e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.249616464178451514e-01 2.616003470878486585e-04
-5.253183140124956241e-01 3.003606374628561056e-04
-5.256749816071463188e-01 2.889506215162313874e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.253692665260173422e-01 2.717255077381172884e-04
-5.257259341206679260e-01 2.777262555483763547e-04
-5.255730765801032156e-01 2.926999059229633791e-04
-5.257259341206678149e-01 2.869219236817639285e-04
-5.255221240665817195e-01 2.762265415523833625e-04
-5.255221240665817195e-01 3.031139291800301013e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.253183140124956241e-01 2.915890863334417819e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.250125989313665364e-01 2.890853618460147005e-04
-5.259806966882752954e-01 3.021273532421374342e-04
-5.256240290936249338e-01 2.908759355589692801e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.253183140124957351e-01 2.915890863334417819e-04
-5.254711715530604454e-01 2.779598549298624042e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.254711715530601124e-01 2.684573777796173707e-04
-5.252673614989741280e-01 2.928772460821735539e-04
-5.253183140124956241e-01 2.915890863334417819e-04
-5.255730765801033266e-01 2.743876826511492729e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.256240290936247117e-01 2.724411410757592586e-04
-5.254711715530601124e-01 2.960512041679174648e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.254202190395388383e-01 2.701444413758397880e-04
-5.252673614989741280e-01 2.649530703119182436e-04
-5.251145039584096397e-01 2.587565094350499856e-04
-5.252164089854527429e-01 2.563372291155030275e-04
-5.251145039584095287e-01 2.872836281098818082e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.254711715530604454e-01 2.779598549298623500e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.254202190395388383e-01 2.975818727866842294e-04
-5.252673614989740170e-01 2.649530703119182978e-04
-5.251654564719312468e-01 2.674885641620515725e-04
-5.252673614989740170e-01 2.649530703119182978e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.257768866341892000e-01 2.847876326865131477e-04
-5.256749816071462078e-01 2.703845911622416954e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.255221240665817195e-01 2.567420256236729046e-04
-5.253692665260172312e-01 2.902057650912220161e-04
-5.250125989313666475e-01 3.065207676003130232e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.254202190395388383e-01 3.061817895949270818e-04
-5.252673614989741280e-01 2.928772460821735539e-04
-5.252164089854527429e-01 2.940714948850050160e-04
-5.250635514448879215e-01 2.790784101732499524e-04
-5.255730765801032156e-01 2.836915889817492008e-04
-5.253692665260173422e-01 2.902057650912219077e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.255221240665817195e-01 2.567420256236729046e-04
-5.255730765801034376e-01 2.743876826511492729e-04
-5.257259341206678149e-01 2.777262555483764089e-04
-5.255221240665818305e-01 3.115611839290610219e-04
-5.254202190395388383e-01 2.975818727866842294e-04
-5.253692665260172312e-01 2.811175356036324621e-04
-5.252673614989740170e-01 2.649530703119182978e-04
-5.254711715530604454e-01 2.483641059969503078e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.251654564719310248e-01 2.576001061512865728e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.252164089854527429e-01 2.940714948850050160e-04
-5.255730765801033266e-01 2.836915889817492008e-04
-5.255221240665817195e-01 2.666623051532942645e-04
-5.253692665260173422e-01 2.811175356036324079e-04
-5.256240290936247117e-01 2.908759355589692259e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.253183140124956241e-01 3.003606374628561056e-04
-5.253692665260173422e-01 2.717255077381172884e-04
-5.255730765801032156e-01 2.743876826511492729e-04
-5.255730765801032156e-01 2.647570265778528874e-04
-5.255221240665818305e-01 2.854705230427696480e-04
-5.255730765801032156e-01 2.926999059229634334e-04
-5.252673614989740170e-01 2.838745568104971101e-04
-5.255221240665818305e-01 2.944244160979764941e-04
-5.253692665260171202e-01 2.902057650912219077e-04
-5.250125989313665364e-01 2.890853618460147005e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.256240290936249338e-01 2.908759355589692259e-04
-5.252673614989740170e-01 3.016113368907077366e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.256240290936249338e-01 2.996683619530556399e-04
-5.255221240665818305e-01 2.854705230427696480e-04
-5.254202190395386163e-01 2.795895857763419385e-04
-5.251654564719310248e-01 2.862424959612389032e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.252673614989741280e-01 2.649530703119182436e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.251145039584096397e-01 2.686023984318327749e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.254711715530602234e-01 3.046943267564984799e-04
-5.253692665260173422e-01 2.811175356036324621e-04
-5.255730765801032156e-01 2.926999059229634334e-04
-5.253692665260171202e-01 2.811175356036324621e-04
-5.252164089854527429e-01 2.563372291155029733e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.255221240665818305e-01 2.944244160979764941e-04
-5.255221240665817195e-01 2.762265415523833083e-04
-5.255221240665817195e-01 2.762265415523833625e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.252673614989743500e-01 2.649530703119182978e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.251654564719311358e-01 2.862424959612389032e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.254202190395386163e-01 2.603568741899138159e-04
-5.251654564719312468e-01 2.576001061512865186e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.257259341206678149e-01 2.958318907041056125e-04
-5.256240290936249338e-01 2.724411410757593128e-04
-5.254202190395388383e-01 2.701444413758397880e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.254202190395386163e-01 2.701444413758397880e-04
-5.252673614989740170e-01 2.838745568104971101e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.249106939043235442e-01 2.720597042193659862e-04
-5.251654564719310248e-01 2.674885641620516267e-04
-5.251654564719311358e-01 2.674885641620516267e-04
-5.251654564719312468e-01 2.862424959612389032e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.249106939043235442e-01 2.720597042193659862e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.253183140124956241e-01 2.915890863334418361e-04
-5.252673614989741280e-01 3.100995256515589964e-04
-5.250635514448879215e-01 3.140923878385408789e-04
-5.254202190395388383e-01 2.603568741899138159e-04
-5.253692665260172312e-01 2.902057650912219077e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.253692665260173422e-01 2.811175356036324621e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.252164089854525209e-01 3.027711369536790478e-04
-5.252673614989741280e-01 2.838745568104970559e-04
-5.251145039584096397e-01 2.961827142969332112e-04
-5.254202190395386163e-01 2.975818727866841752e-04
-5.255221240665817195e-01 3.031139291800301013e-04
-5.251145039584095287e-01 2.961827142969332112e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.251145039584095287e-01 2.872836281098818082e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.253692665260172312e-01 2.518930666352168710e-04
-5.252673614989741280e-01 2.649530703119182436e-04
-5.255221240665818305e-01 3.031139291800301555e-04
-5.255221240665817195e-01 3.031139291800301013e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.253692665260172312e-01 2.902057650912219077e-04
-5.255221240665818305e-01 2.762265415523833625e-04
-5.254202190395388383e-01 2.795895857763418843e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.254202190395388383e-01 2.701444413758397880e-04
-5.253692665260172312e-01 2.811175356036325164e-04
-5.250635514448880325e-01 2.598078607128447210e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.256749816071463188e-01 2.977998974864469353e-04
-5.252164089854527429e-01 2.563372291155029733e-04
-5.256240290936249338e-01 2.908759355589692259e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.256240290936249338e-01 2.908759355589692801e-04
-5.251145039584096397e-01 2.872836281098818082e-04
-5.252164089854525209e-01 2.940714948850050160e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.253183140124957351e-01 2.915890863334418361e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.249616464178450403e-01 2.898477072558080419e-04
-5.249616464178449293e-01 2.616003470878486585e-04
-5.252673614989743500e-01 2.549662962028322521e-04
-5.251654564719312468e-01 2.862424959612388489e-04
-5.250125989313665364e-01 2.607554306791624648e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.255730765801034376e-01 2.836915889817491466e-04
-5.255221240665817195e-01 3.031139291800301013e-04
-5.253692665260172312e-01 2.518930666352169252e-04
-5.252673614989741280e-01 3.016113368907076824e-04
-5.253692665260171202e-01 2.990178980604728839e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.250635514448882546e-01 2.882309426365438506e-04
-5.249106939043234332e-01 2.623436017737177219e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.250635514448880325e-01 2.696153589032101701e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.251654564719311358e-01 2.674885641620516267e-04
-5.252164089854525209e-01 2.563372291155029733e-04
-5.247068838502373378e-01 2.643153965346540092e-04
-5.251145039584096397e-01 2.686023984318327206e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.252673614989743500e-01 2.649530703119182436e-04
-5.252164089854527429e-01 3.027711369536789394e-04
-5.250125989313666475e-01 2.607554306791624648e-04
-5.248597413908018261e-01 2.998848697205906211e-04
-5.247578363637588339e-01 2.639713956868814239e-04
-5.249106939043235442e-01 2.993216237843411456e-04
