# V, V_err
-5.250635514448879215e-01 2.882309426365439590e-04
-5.251654564719312468e-01 3.122686636521275960e-04
-5.249106939043234332e-01 2.720597042193659862e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.249616464178449293e-01 2.986704047437082872e-04
-5.249616464178451514e-01 2.986704047437082872e-04
-5.249106939043235442e-01 2.720597042193659862e-04
-5.250635514448879215e-01 3.057150811291364724e-04
-5.248597413908021592e-01 2.820395372118805993e-04
-5.247068838502373378e-01 2.643153965346540092e-04
-5.248597413908019371e-01 2.726792681565099190e-04
-5.248087888772805520e-01 2.635284490596900018e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.250125989313665364e-01 2.506014312815343925e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.247068838502374488e-01 2.739615778053435305e-04
-5.249106939043235442e-01 2.623436017737177219e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.250635514448880325e-01 2.696153589032101701e-04
-5.250125989313665364e-01 2.607554306791624648e-04
-5.249106939043234332e-01 2.720597042193659862e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.250635514448880325e-01 2.598078607128447210e-04
-5.249616464178450403e-01 2.616003470878486585e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.250635514448882546e-01 2.790784101732499524e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.251145039584096397e-01 2.872836281098818082e-04
-5.255730765801032156e-01 3.014391351427905385e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.255221240665817195e-01 2.944244160979764399e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.254711715530604454e-01 2.960512041679175190e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.248087888772805520e-01 3.003606374628562141e-04
-5.253183140124957351e-01 3.088831976741616297e-04
-5.253183140124956241e-01 2.915890863334417819e-04
-5.252164089854525209e-01 2.563372291155029733e-04
-5.251654564719312468e-01 2.576001061512865186e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.252673614989740170e-01 2.928772460821736081e-04
-5.251654564719310248e-01 2.576001061512865186e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.251145039584096397e-01 2.686023984318327749e-04
-5.254711715530601124e-01 2.960512041679175190e-04
-5.250125989313666475e-01 3.065207676003129690e-04
-5.249616464178451514e-01 2.898477072558080419e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.248597413908021592e-01 2.629860566913157509e-04
-5.250635514448882546e-01 2.882309426365438506e-04
-5.248597413908019371e-01 2.726792681565098648e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.250635514448882546e-01 3.057150811291364724e-04
-5.253692665260172312e-01 2.902057650912219077e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.253692665260172312e-01 3.075776660110829939e-04
-5.252673614989743500e-01 2.549662962028322521e-04
-5.254711715530602234e-01 2.960512041679174648e-04
-5.251654564719312468e-01 3.038410785768831798e-04
-5.252673614989741280e-01 2.838745568104970559e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.254202190395388383e-01 2.795895857763419385e-04
-5.251654564719312468e-01 2.951729726151121596e-04
-5.253692665260171202e-01 2.902057650912219077e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.249106939043234332e-01 2.720597042193659320e-04
-5.251654564719311358e-01 3.038410785768831798e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.254711715530602234e-01 2.684573777796173707e-04
-5.251654564719312468e-01 2.951729726151122138e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.251145039584095287e-01 2.961827142969332112e-04
-5.251654564719312468e-01 2.862424959612388489e-04
-5.249616464178450403e-01 2.616003470878486585e-04
-5.250635514448882546e-01 2.598078607128446668e-04
-5.249616464178450403e-01 2.616003470878486585e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.248087888772804410e-01 2.635284490596900018e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.247068838502374488e-01 2.543035815259971641e-04
-5.251654564719311358e-01 2.674885641620516267e-04
-5.248597413908019371e-01 2.910989828546531842e-04
-5.248597413908021592e-01 2.726792681565099732e-04
-5.249616464178451514e-01 2.616003470878486585e-04
-5.248597413908018261e-01 2.629860566913156967e-04
-5.249616464178451514e-01 2.898477072558080961e-04
-5.252164089854527429e-01 3.112276958121582915e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.252673614989743500e-01 2.549662962028322521e-04
-5.250635514448882546e-01 2.598078607128446126e-04
-5.249616464178450403e-01 2.514804651024825670e-04
-5.250635514448879215e-01 2.496153184799823101e-04
-5.248597413908019371e-01 2.529216256980133934e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.248597413908021592e-01 2.726792681565099190e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.251145039584096397e-01 2.872836281098818082e-04
-5.247578363637588339e-01 2.539460188161220115e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.251145039584095287e-01 2.780999203733343708e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.252673614989743500e-01 2.928772460821736081e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.251654564719310248e-01 2.951729726151121596e-04
-5.249106939043235442e-01 2.814405797468638401e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.248597413908019371e-01 2.910989828546531300e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.248597413908021592e-01 2.910989828546531842e-04
-5.249106939043235442e-01 3.161930881621837029e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.251145039584096397e-01 2.872836281098818082e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.251654564719311358e-01 3.038410785768831798e-04
-5.251654564719311358e-01 2.770242755171429638e-04
-5.249106939043234332e-01 2.720597042193659862e-04
-5.250635514448882546e-01 2.971016552654537953e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.249616464178449293e-01 2.898477072558080419e-04
-5.250635514448879215e-01 2.971016552654539037e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.249616464178449293e-01 2.986704047437082872e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.252164089854525209e-01 3.112276958121582915e-04
-5.250635514448879215e-01 2.971016552654539037e-04
-5.249106939043235442e-01 2.814405797468638401e-04
-5.252673614989740170e-01 2.928772460821736081e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.251145039584096397e-01 2.587565094350499856e-04
-5.248087888772804410e-01 2.635284490596900018e-04
-5.248087888772804410e-01 2.825453556518837429e-04
-5.250635514448880325e-01 2.971016552654539037e-04
-5.251654564719310248e-01 2.674885641620516267e-04
-5.249106939043235442e-01 2.522535393672110222e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.249106939043235442e-01 2.814405797468638943e-04
-5.222611632012043037e-01 4.463800792730939675e-04
-5.164525766597510836e-01 7.063679833481500405e-04
-5.134973308755030885e-01 8.154153467987062870e-04
-5.135482833890243626e-01 8.254307190486028217e-04
-5.139049509836752794e-01 8.467780424460724436e-04
-5.156373364434067019e-01 7.431909239338614030e-04
-5.200702051197789721e-01 5.333246103065886375e-04
-5.240445011744577775e-01 2.971016552654539037e-04
-5.249106939043234332e-01 2.522535393672109679e-04
-5.247068838502374488e-01 2.739615778053435305e-04
-5.245540263096729605e-01 2.547625676076136999e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.247578363637588339e-01 2.829585345550191021e-04
-5.249616464178450403e-01 2.616003470878486585e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.249106939043234332e-01 2.720597042193659862e-04
-5.237387860933283568e-01 3.319351931232828270e-04
-5.217006855524677356e-01 4.252017018815530919e-04
-5.187454397682194074e-01 5.832672007068903956e-04
-5.182359146330042243e-01 5.792473926388985728e-04
-5.182359146330042243e-01 6.140570657728231614e-04
-5.188473447952621775e-01 5.932413205828295909e-04
-5.215987805254245213e-01 4.055768867433625431e-04
-5.245030737961512424e-01 3.181575476802896390e-04
-5.247578363637589449e-01 2.639713956868814239e-04
-5.251145039584096397e-01 2.686023984318327206e-04
-5.248597413908018261e-01 2.998848697205905669e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.250125989313666475e-01 2.607554306791624648e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.249616464178451514e-01 2.616003470878486585e-04
-5.250635514448880325e-01 2.598078607128447210e-04
-5.250125989313665364e-01 2.607554306791624648e-04
-5.249616464178451514e-01 2.898477072558080419e-04
-5.249616464178450403e-01 2.898477072558080419e-04
-5.247578363637590559e-01 2.919894682104919557e-04
-5.248087888772804410e-01 2.732024171418099222e-04
-5.249616464178450403e-01 2.713430648916695192e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.244521212826296352e-01 2.835085030711130029e-04
-5.248597413908021592e-01 2.726792681565099732e-04
-5.245540263096729605e-01 2.743876826511492187e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.246559313367157307e-01 2.645608375723425927e-04
-5.250635514448882546e-01 3.057150811291364724e-04
-5.251654564719312468e-01 2.674885641620515725e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.251145039584095287e-01 2.872836281098817540e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.252673614989743500e-01 2.745768503279805628e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.243502162555867541e-01 2.829585345550191021e-04
-5.245540263096727385e-01 2.647570265778528332e-04
-5.247068838502374488e-01 2.643153965346540092e-04
-5.247578363637589449e-01 2.919894682104918473e-04
-5.245540263096728495e-01 2.743876826511492187e-04
-5.244011687691083612e-01 2.739615778053435305e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.247068838502374488e-01 3.258969925045715824e-04
-5.242992637420651469e-01 2.635284490596900018e-04
-5.242483112285437619e-01 2.998848697205905669e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.244521212826298573e-01 2.645608375723425927e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.240954536879791625e-01 3.065207676003129690e-04
-5.240445011744576664e-01 2.790784101732499524e-04
-5.242483112285435398e-01 2.910989828546531842e-04
-5.238406911203716820e-01 3.016113368907077366e-04
-5.239935486609360593e-01 2.872836281098818082e-04
-5.241464062015007697e-01 3.155766867283042970e-04
-5.239935486609360593e-01 2.961827142969332112e-04
-5.240954536879791625e-01 2.799607636175457655e-04
-5.242483112285435398e-01 2.820395372118805451e-04
-5.239935486609360593e-01 2.780999203733344250e-04
-5.238406911203715710e-01 2.649530703119182436e-04
-5.238916436338929561e-01 2.851065184024728898e-04
-5.236878335798068607e-01 2.887259145676195917e-04
-5.237387860933284678e-01 3.159055838334409619e-04
-5.233821184986778841e-01 3.044812388734120454e-04
-5.232292609581130627e-01 2.893097896120165775e-04
-5.237897386068500749e-01 2.825453556518836887e-04
-5.234840235257207652e-01 2.996683619530556399e-04
-5.234330710121994912e-01 3.063936947968417699e-04
-5.233821184986778841e-01 2.682155024464472201e-04
-5.235349760392422613e-01 2.836915889817491466e-04
-5.238406911203715710e-01 2.928772460821735539e-04
-5.238406911203715710e-01 2.838745568104970559e-04
-5.237387860933283568e-01 2.990178980604729924e-04
-5.241464062015007697e-01 3.072398540848703770e-04
-5.237387860933283568e-01 2.902057650912219077e-04
-5.237387860933285788e-01 3.319351931232828812e-04
-5.238406911203716820e-01 2.928772460821736081e-04
-5.238916436338931781e-01 2.758503390740306904e-04
-5.235859285527638685e-01 2.944244160979764941e-04
-5.235859285527638685e-01 2.762265415523833625e-04
-5.233821184986778841e-01 3.044812388734120454e-04
-5.234840235257207652e-01 2.818093196098803892e-04
-5.236368810662855866e-01 3.212837800049043145e-04
-5.234330710121993802e-01 2.798216296255428138e-04
-5.235349760392424834e-01 3.014391351427905385e-04
-5.235859285527639795e-01 2.762265415523833083e-04
-5.238916436338929561e-01 2.940714948850050160e-04
-5.239935486609361703e-01 2.587565094350499856e-04
-5.237897386068499639e-01 2.732024171418099764e-04
-5.238406911203715710e-01 2.649530703119182436e-04
-5.237387860933284678e-01 2.990178980604729924e-04
-5.237897386068499639e-01 2.732024171418099764e-04
-5.234330710121993802e-01 2.889506215162313874e-04
-5.238916436338931781e-01 2.758503390740306904e-04
-5.236368810662854756e-01 2.871480423421897952e-04
-5.234330710121994912e-01 3.228958512398449605e-04
-5.237387860933283568e-01 2.619970119814646814e-04
-5.236878335798070827e-01 3.061817895949270818e-04
-5.240445011744576664e-01 2.696153589032101701e-04
-5.237897386068499639e-01 2.915890863334418361e-04
-5.245030737961513534e-01 2.647079929582864884e-04
-5.241973587150221547e-01 3.078729473877439885e-04
-5.235859285527639795e-01 2.944244160979764941e-04
-5.243502162555867541e-01 2.829585345550191021e-04
-5.241464062015005476e-01 2.713430648916695192e-04
-5.243502162555866430e-01 2.736297041792101195e-04
-5.243502162555867541e-01 3.007493421674730153e-04
-5.239425961474145632e-01 2.862424959612388489e-04
-5.243502162555867541e-01 2.639713956868814239e-04
-5.240954536879791625e-01 2.705285787065710764e-04
-5.241464062015007697e-01 2.898477072558080419e-04
-5.242483112285435398e-01 2.910989828546532384e-04
-5.239935486609360593e-01 2.961827142969332112e-04
-5.240954536879790515e-01 2.799607636175457112e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.241464062015007697e-01 2.898477072558080419e-04
-5.246049788231943456e-01 2.547116099978215362e-04
-5.241973587150222658e-01 2.623436017737177219e-04
-5.243502162555866430e-01 2.829585345550191021e-04
-5.243502162555867541e-01 2.736297041792101195e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.240445011744574444e-01 2.882309426365438506e-04
-5.241464062015007697e-01 3.236988762333540257e-04
-5.240954536879791625e-01 2.799607636175457655e-04
-5.239425961474146742e-01 2.862424959612389032e-04
-5.240445011744574444e-01 2.696153589032101159e-04
-5.235859285527639795e-01 3.031139291800301013e-04
-5.235349760392423724e-01 3.014391351427905385e-04
-5.234840235257209873e-01 2.818093196098803892e-04
-5.239425961474146742e-01 2.473165935007842460e-04
-5.239935486609360593e-01 2.780999203733344250e-04
-5.237897386068500749e-01 2.825453556518836887e-04
-5.237897386068499639e-01 3.088831976741616839e-04
-5.239935486609360593e-01 2.961827142969332112e-04
-5.237387860933284678e-01 2.990178980604729924e-04
-5.239425961474144522e-01 2.770242755171429096e-04
-5.239425961474145632e-01 2.770242755171429638e-04
-5.238916436338931781e-01 2.758503390740306904e-04
-5.237897386068499639e-01 2.915890863334418361e-04
-5.234840235257207652e-01 2.908759355589692259e-04
-5.238406911203716820e-01 2.838745568104971101e-04
-5.236878335798068607e-01 2.975818727866841752e-04
-5.233821184986778841e-01 2.958318907041056125e-04
-5.236878335798070827e-01 2.975818727866841752e-04
-5.238916436338931781e-01 3.027711369536790478e-04
-5.236878335798070827e-01 3.145466667251047249e-04
-5.240954536879790515e-01 2.890853618460147005e-04
-5.239935486609361703e-01 2.686023984318327206e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.240954536879790515e-01 2.890853618460147005e-04
-5.238916436338931781e-01 2.662725902133671811e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.243502162555866430e-01 2.829585345550191563e-04
-5.241973587150221547e-01 2.623436017737177219e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.241464062015005476e-01 2.898477072558080419e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.241973587150222658e-01 2.623436017737177219e-04
-5.242483112285438729e-01 2.820395372118805451e-04
-5.246049788231943456e-01 2.743403703510042375e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.242992637420651469e-01 2.732024171418099222e-04
-5.241973587150221547e-01 2.814405797468638401e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.245030737961513534e-01 2.836458285831965336e-04
-5.239935486609360593e-01 2.872836281098818082e-04
-5.240445011744574444e-01 2.790784101732499524e-04
-5.242992637420652580e-01 2.825453556518836887e-04
-5.240445011744574444e-01 3.057150811291364724e-04
-5.242483112285438729e-01 2.820395372118805451e-04
-5.246049788231943456e-01 2.743403703510042917e-04
-5.241464062015006586e-01 3.316221942859949568e-04
-5.245540263096729605e-01 2.836915889817490924e-04
-5.248597413908018261e-01 3.084205770626491350e-04
-5.248087888772804410e-01 2.732024171418099764e-04
-5.244521212826299683e-01 3.012668349657278638e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.245030737961513534e-01 2.743403703510042917e-04
-5.242992637420651469e-01 2.732024171418099222e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.248597413908019371e-01 2.998848697205905669e-04
-5.246559313367158417e-01 2.925224582522600067e-04
-5.247578363637590559e-01 2.829585345550191563e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.251145039584095287e-01 2.961827142969332112e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.249106939043234332e-01 2.623436017737177219e-04
-5.250635514448882546e-01 2.790784101732498982e-04
-5.249616464178450403e-01 2.986704047437082872e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.244521212826298573e-01 2.925224582522599525e-04
-5.248087888772804410e-01 2.732024171418099222e-04
-5.253183140124956241e-01 3.252590726514159136e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.246559313367158417e-01 2.835085030711130029e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.251654564719312468e-01 3.038410785768831798e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.251145039584095287e-01 2.872836281098817540e-04
-5.250635514448882546e-01 2.790784101732498982e-04
-5.250635514448879215e-01 2.790784101732499524e-04
-5.251145039584096397e-01 2.686023984318327206e-04
-5.251654564719310248e-01 2.674885641620515725e-04
-5.246559313367160637e-01 2.741983844688027886e-04
-5.246559313367160637e-01 2.741983844688027886e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.250635514448882546e-01 2.696153589032101701e-04
-5.254202190395386163e-01 3.061817895949270818e-04
-5.250635514448880325e-01 2.882309426365439048e-04
-5.248597413908019371e-01 2.910989828546531300e-04
-5.247578363637589449e-01 2.736297041792101195e-04
-5.245030737961513534e-01 3.098901545348188092e-04
-5.248597413908019371e-01 2.820395372118805451e-04
-5.246559313367158417e-01 2.925224582522600067e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.243502162555868651e-01 2.736297041792101195e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.245540263096728495e-01 2.647570265778527790e-04
-5.242992637420651469e-01 2.915890863334417819e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.246049788231943456e-01 2.647079929582865426e-04
-5.244521212826296352e-01 2.925224582522600067e-04
-5.241464062015005476e-01 2.807478871392030551e-04
-5.244011687691083612e-01 2.643153965346540092e-04
-5.244521212826296352e-01 2.835085030711130029e-04
-5.240954536879791625e-01 2.890853618460147547e-04
-5.242992637420651469e-01 2.635284490596900018e-04
